Company Name,Contact Person,Title,Location,Website,Identified Pain Point,Lead Score,Status,Load Time (ms),Has Chatbot
Florida Homes Realty & Mortgage,James Angelo,"Founder, CEO, Broker","Jacksonville, FL",https://www.joinfhrm.com/,Moderate load time (3867ms) - could be faster for better UX; No Google Reviews displayed on website - missing trust signals,51,WARM - Monitor,3867,Yes
HomeTrust Financing,Chris Cavazos,Mortgage Broker/Owner,"Sugar Land, TX",https://hometrustfinancing.com/,Moderate load time (2505ms) - could be faster for better UX; No social media links found - weak digital presence,59,WARM - Monitor,2505,Yes
Future Home Loans,Robert Lynn,CEO Founder,"Jacksonville Beach, FL",https://future.loans/,Moderate load time (3461ms) - could be faster for better UX,45,WARM - Monitor,3461,Yes
Wholesale Mortgages LLC,Javier Satizabal,"Founder, CEO","Tampa, FL",https://www.findeasymortgages.com/,Slow website load time (4410ms) - losing impatient leads; No Google Reviews displayed on website - missing trust signals,68,WARM - Monitor,4410,Yes
The Orlicki Group,Oliver Orlicki,"Founder, Mortgage Loan Originator","Tampa, FL",https://orlickigroup.com/,Moderate load time (3179ms) - could be faster for better UX; No Google Reviews displayed on website - missing trust signals,59,WARM - Monitor,3179,Yes
Pioneer Mortgage Funding,Gerald Cugno,President and Owner,Florida,https://yourkey.com/,No live chat or AI chatbot on website - missing 24/7 lead capture opportunity; Moderate load time (3001ms) - could be faster for better UX,80,WARM - Monitor,3001,No
Matador Lending,Founding Team,Mortgage Broker Owner,"Houston, TX",https://www.matadorlending.com/,Moderate load time (3917ms) - could be faster for better UX; No Google Reviews displayed on website - missing trust signals,69,WARM - Monitor,3917,Yes
Turn-Key Mortgage Inc.,Jennifer Brown,Mortgage Broker/Owner,"Houston, TX",https://turnkeymortgage.net/,Slow website load time (5035ms) - losing impatient leads; No Google Reviews displayed on website - missing trust signals,76,WARM - Monitor,5035,Yes
Rainmaker Realty,Jeanne,"Founder, Owner","San Antonio, TX",https://www.rainmakerrealty.com/,Slow website load time (5196ms) - losing impatient leads; No Google Reviews displayed on website - missing trust signals,71,WARM - Monitor,5196,Yes
Texas Premier Mortgage,Owner,Owner,"Houston, TX",https://www.txpremiermortgage.com/,No live chat or AI chatbot on website - missing 24/7 lead capture opportunity; No mobile optimization detected - poor experience for mobile visitors,90,HOT - Ready for Outreach,2620,No
First Commerce Financial,Kirk Chivas,Co-Founder,"Jacksonville, FL",https://www.firstcommercefinancial.com/,Moderate load time (3893ms) - could be faster for better UX; No Google Reviews displayed on website - missing trust signals,56,WARM - Monitor,3893,Yes
Realty Texas,Jack Stapleton,"Co-Founder, Broker",Texas,https://www.realtytexas.com/,Moderate load time (3662ms) - could be faster for better UX; No Google Reviews displayed on website - missing trust signals,61,WARM - Monitor,3662,Yes
Networth Builders,Wale Lawal,Founder,"Houston, TX",https://networthbuilders.com/,Moderate load time (3863ms) - could be faster for better UX; Outdated web technology: Uses javascript:void(0) links,62,WARM - Monitor,3863,Yes
Mortgage Expert,Shahram Sondi,Broker-Owner,"Orlando, FL",https://mortgageexpert.com/,No live chat or AI chatbot on website - missing 24/7 lead capture opportunity; Moderate load time (3745ms) - could be faster for better UX,77,WARM - Monitor,3745,No
SI Real Estate Investments,Nibal Elsaadi,Broker Associate,"Tampa, FL",https://www.sirealestateinvestments.com/,No live chat or AI chatbot on website - missing 24/7 lead capture opportunity; Slow website load time (7632ms) - losing impatient leads,87,HOT - Ready for Outreach,7632,No
